,docket_no,title,state,date,type,pending,opinion_link
138,442PA20,State v. Kelliher,North Carolina,"December 12, 2025",Criminal Law,False,https://statecourtreport.org/sites/default/files/2026-01/supreme_court_of_north_carolina-opinion.pdf
139,"A-3542-21T2, A-3543-21T2",In re Tom Malinowski,New Jersey,"February 26, 2025",Voting Rights and Elections,False,https://statecourtreport.org/sites/default/files/2025-02/superior_court_of_new_jersey-opinion.pdf
140,S071885,Arnold v. Kotek,Oregon,"March 12, 2025",Civil Rights,False,https://statecourtreport.org/sites/default/files/2025-10/court_of_appeals_of_oregon-opinion.pdf
141,SJC-13646,Raftery v. State Board of Retirement,Massachusetts,"August 7, 2025",Economic and Labor Rights,False,https://statecourtreport.org/sites/default/files/2025-08/massachusetts_supreme_judicial_court-opinion.pdf
142,"WR-45,746-04",Ex Parte David Leonard Wood,Texas,"July 30, 2025",Criminal Law,False,https://statecourtreport.org/sites/default/files/2025-08/texas_court_of_criminal_appeals-concurrence_dissent.pdf
143,S-24-0323,Hicks v. State,Wyoming,"October 21, 2025",Criminal Law,False,https://statecourtreport.org/sites/default/files/2025-10/supreme_court_of_wyoming-opinion.pdf
144,103136-0,State v. Evans,Washington,"July 31, 2025",Criminal Law,False,https://statecourtreport.org/sites/default/files/2025-08/supreme_court_of_washington-opinion.pdf
145,73 MAP 2022,Ferguson v. Department of Transportation,Pennsylvania,"July 22, 2025",Judicial Interpretation,False,https://statecourtreport.org/sites/default/files/2025-08/supreme_court_of_pennsylvania-concurring_opinion.pdf
146,S25A0446; S25A044; S25A0448,"Bailey v. McKintosh County, Webster v. McIntosh County, McIntosh County v. Webster",Georgia,"September 30, 2025",Voting Rights and Elections,False,https://statecourtreport.org/sites/default/files/2025-10/supreme_court_of_georgia-opinion.pdf
147,SC100898,Robust Missouri Dispensary 3 v. St. Louis County,Missouri,"July 22, 2025",Economic and Labor Rights,False,https://statecourtreport.org/sites/default/files/2025-07/supreme_court_of_missouri-opinion.pdf
148,A-16-24,Englewood Hospital & Medical Center v. State,New Jersey,"July 16, 2025",Government Structure,False,https://statecourtreport.org/sites/default/files/2025-07/supreme_court_of_new_jersey-opinion_0.pdf
149,SC 20794,State v. Haynes,Connecticut,"July 1, 2025",Criminal Law,False,https://statecourtreport.org/sites/default/files/2025-08/supreme_court_of_connecticut-concurrence_dissent_0.pdf
150,23-0703,Southern Methodist University v. South Central Jurisdictional Conference of the United Methodist Church,Texas,"June 27, 2025",Speech and Religion,False,https://statecourtreport.org/sites/default/files/2025-08/supreme_court_of_texas-majority_opinion.pdf
151,165233,People v. Armstrong,Michigan,"June 3, 2025",Criminal Law,False,https://statecourtreport.org/sites/default/files/2025-08/supreme_court_of_michigan-opinion.pdf
152,23–1766,Sikora v. Iowa,Iowa,"June 27, 2025",Criminal Law,False,https://statecourtreport.org/sites/default/files/2025-07/supreme_court_of_iowa-opinion.pdf
153,24-127390 A,Kansas v. Harper,Kansas,"September 29, 2025",Civil Rights,False,https://statecourtreport.org/sites/default/files/2025-11/supreme_court_of_kansas-order_denying_petition.pdf
154,SCPW-17-0000927; 21908,Grube v. Trader; State v. Rogan,Hawaii,"June 5, 2018",Speech and Religion,False,https://statecourtreport.org/sites/default/files/2025-11/supreme_court_of_hawaii-opinion_0.pdf
155,28301,League of Women Voters of South Carolina v. Alexander,South Carolina,"September 17, 2025",Voting Rights and Elections,False,https://statecourtreport.org/sites/default/files/2025-09/supreme_court_of_south_carolina-opinion.pdf
156,15-25-00093-CV,State v. City of San Antonio,Texas,"June 19, 2025",Reproductive Rights,False,
157,23-2114,State v. Amble,Iowa,"June 13, 2025",Criminal Law,False,https://statecourtreport.org/sites/default/files/2025-06/supreme_court_of_iowa-opinion.pdf
158,28 WAP 2024,Center for Coalfield Justice v. Washington County Board of Elections,Pennsylvania,"September 26, 2025",Voting Rights and Elections,False,https://statecourtreport.org/sites/default/files/2025-09/pennsylvania_supreme_court-dissenting_opinion_brobson.pdf
159,2022AP790,Josh Kaul v. Wisconsin State Legislature,Wisconsin,"June 17, 2025",Government Structure,False,https://statecourtreport.org/sites/default/files/2025-06/supreme_court_of_wisconsin-opinion.pdf
160,130015,State v. Spencer,Illinois,"June 5, 2025",Criminal Law,False,https://statecourtreport.org/sites/default/files/2025-06/supreme_court_of_illinois-opinon.pdf
161,M2022-00899-SC-R11-CD,State v. Green,Tennessee,"August 27, 2025",Criminal Law,False,https://statecourtreport.org/sites/default/files/2025-09/supreme_court_of_tennessee-opinion.pdf
162,DA 23-0648,Montana Environmental Information Center v. Office of the Governor,Montana,"May 29, 2025",Economic and Labor Rights,False,https://statecourtreport.org/sites/default/files/2025-06/supreme_court_of_montana-opinion_0.pdf
163,24-0573,Paxton v. Annunciation House,Texas,"May 30, 2025",Speech and Religion,False,https://statecourtreport.org/sites/default/files/2025-06/supreme_court_of_texas-opinion.pdf
164,S25A0334,Stephens v. State,Georgia,"May 28, 2025",Civil Rights,False,https://statecourtreport.org/sites/default/files/2025-06/supreme_court_of_georgia-opinion.pdf
165,56PA24,State of North Carolina v. Chambers,North Carolina,"May 23, 2025",Criminal Law,False,https://statecourtreport.org/sites/default/files/2025-06/supreme_court_of_north_carolina-opinion_0.pdf
166,240869,Norfolk Southern Railway v. State Corporation Commission,Virginia,"May 22, 2025",Economic and Labor Rights,False,https://statecourtreport.org/sites/default/files/2025-06/supreme_court_of_virginia-opinion.pdf
167,102680-3 ,City of Wenatchee v. Stearns,Washington,"May 15, 2025",Criminal Law,False,https://statecourtreport.org/sites/default/files/2025-06/supreme_court_of_washington-opinion.pdf
168,SJC-13672,Care and Prevention of Eve,Massachusetts,"May 15, 2025",Speech and Religion,False,https://statecourtreport.org/sites/default/files/2025-05/supreme_judicial_court_of_massachusetts-opinion.pdf
169,23-0000310,Hilo Bay Marina v. State of Hawaii,Hawaii,"September 12, 2025",Speech and Religion,False,https://statecourtreport.org/sites/default/files/2025-09/supreme_court_of_hawaii-concurring_opinion.pdf
170,2024-KK-00737,State v. Davieontray Breax,Louisiana,"May 9, 2025",Criminal Law,False,https://statecourtreport.org/sites/default/files/2025-05/supreme_court_of_louisiana-opinion.pdf
171,COA22-571,Howell v. Cooper; North Carolina Bar and Tavern Association v. Stein,North Carolina,"August 22, 2025",Civil Due Process,False,https://statecourtreport.org/sites/default/files/2025-08/supreme_court_of_north_carolina-opinion_stein.pdf
172,25S-MH-111,J.F. v. St. Vincent Hospital,Indiana,"May 5, 2025",Civil Rights,False,https://statecourtreport.org/sites/default/files/2025-05/supreme_court_of_indiana-opinion.pdf
173,2024AP330-OA,Planned Parenthood v. Urmanski,Wisconsin,"July 2, 2025",Reproductive Rights,False,https://statecourtreport.org/sites/default/files/2025-07/supreme_court_of_wisconsin-opinion.pdf
174,23-0067,Stary v. Ethridge,Texas,"May 2, 2025",Civil Rights,False,https://statecourtreport.org/sites/default/files/2025-05/supreme_court_of_texas-opinion.pdf
175,42,Glen Oaks Village Owners v. City of New York,New York,"May 22, 2025",Environment,False,https://statecourtreport.org/sites/default/files/2025-09/new_york_court_of_appeals-opinion.pdf
176,S-24-221	,State ex rel. Hilgers v. Evnen,Nebraska,"April 18, 2025",Criminal Law,False,https://statecourtreport.org/sites/default/files/2025-04/supreme_court_of_nebraska-opinion_0.pdf
177,"S-19083, S-19113",State Department of Education & Early Development v. Alexander,Alaska,"March 28, 2025",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%2C%20Dep%27t%20of%20Educ.%20%26%20Early%20Dev.%20v.%20Alexander%2C%20Alaska%20S-19083.pdf
178,24-432,State v. Cohee,West Virginia,"March 25, 2025",Torts and Liability,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Cohee%2C%20W.%20Va.%2024-432.pdf
179,"2024-CA-00995, 2024-CA-00996","Fremin v. Boyd Racing, LLC",Louisiana,"March 21, 2025",Civil Rights,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Fremin%20v.%20Boyd%20Racing%2C%20LLC%2C%20La.%202024-CA-00995.pdf
180,2024-CC-00899,Welch v. United Medical Healthwest-New Orleans,Louisiana,"March 21, 2025",Voting Rights and Elections,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Welch%20v.%20United%20Med.%20Health%20We%20St-New%20Orleans%20LLC%2C%20La.%202024-CC-00899.pdf
181,86PA24 ,Happel v. Board of Education,North Carolina,"March 21, 2025",Government Structure,False,https://statecourtreport.org/sites/default/files/2025-05/supreme_court_of_north_carolina-opinion.pdf
182,23-0474,Commons of Lake Houston v. City of Houston,Texas,"March 21, 2025",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/The%20Commons%20of%20Lake%20Hous.%20v.%20City%20of%20Houston%2C%20Tex.%2023-0474.pdf
183,131480,McCombie v. Illinois State Board of Elections,Illinois,"April 9, 2025",Voting Rights and Elections,False,https://statecourtreport.org/sites/default/files/2025-04/supreme_court_of_illinois-opinion.pdf
184,S-1-SC-39901,State v. Maestas,New Mexico,"March 20, 2025",Civil Due Process,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Maestas%2C%20N.M.%20S-1-SC-39901.pdf
185,2023-0637,In re Doe,New Hampshire,"March 18, 2025",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/In%20re%20Doe%2C%20N.H.%202023-0637.pdf
186,S24A1373 ,State v. Dias,Georgia,"March 13, 2025",Civil Rights,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Dias%2C%20Ga.%20S24A1373.pdf
187,166428; 166654,People v. Taylor; People v. Czarnecki,Michigan,"April 10, 2025",Criminal Law,False,https://statecourtreport.org/sites/default/files/2025-04/supreme_court_of_michigan-opinion_0.pdf
188,S-24-0157,Boline v. JKC Trucking,Wyoming,"March 11, 2025",Voting Rights and Elections,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Boline%20v.%20JKC%20Trucking%2C%20Wyo.%20S-24-0157.pdf
189,102622-6,State v. Mercedes,Washington,"March 6, 2025",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Mercedes%2C%20Wash.%20102622-6.pdf
190,S-23-0945,N'Da v. Hybl,Nebraska,"April 4, 2025",Economic and Labor Rights,False,https://statecourtreport.org/sites/default/files/2025-04/supreme_court_of_nebraska-opinion.pdf
191,"A25-0066, A25-0068",Simon v. Demuth,Minnesota,"March 5, 2025",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Simon%20v.%20Demuth%2C%20Minn.%20A25-0066.pdf
192,30400-r-JMK,Gonzales v. Markland,South Dakota,"March 5, 2025",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Gonzales%20v.%20Markland%2C%20S.D.%2030400-r-JMK.pdf
193,18CVS009806-910,North Carolina NAACP v. Moore,North Carolina,"August 19, 2022",Voting Rights and Elections,False,https://statecourtreport.org/sites/default/files/fastcase/converted/N.C.%20State%20Conference%20of%20The%20Nat%27l%20Ass%27n%20v.%20Moore%2C%20N.C.%20261A18-3.pdf
194,23-1829,Rivas v. Brownell,Iowa,"February 28, 2025",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Rivas%20v.%20Brownell%2C%20Iowa%2023-1829.pdf
195,SC100876,McCarty v. Missouri Secretary of State,Missouri,"April 29, 2025",Economic and Labor Rights,False,https://statecourtreport.org/sites/default/files/2025-05/supreme_court_of_missouri-opinion.pdf
196,28280,Planned Parenthood South Atlantic v. South Carolina (Planned Parenthood 2),South Carolina,"May 14, 2025",Reproductive Rights,False,https://statecourtreport.org/sites/default/files/2025-05/supreme_court_of_south_carolina-opinion.pdf
197,24-0714,Perez v. City of San Antonio,Texas,"June 13, 2025",Speech and Religion,False,https://statecourtreport.org/sites/default/files/2025-06/supreme_court_of_texas-dissenting_opinion.pdf
198,1 CA-CV 23-0606,"Sync Title Agency, LLC v. Arizona Corporation Commission",Arizona,"May 6, 2025",Economic and Labor Rights,False,https://statecourtreport.org/sites/default/files/2025-06/arizona_court_of_appeals-opinion.pdf
199,"S25A0362, S25A0490","Republican National Committee v. Eternal Vigilance Action, Inc; Georgia v. Eternal Vigilance Action",Georgia,"June 10, 2025",Voting Rights and Elections,False,https://statecourtreport.org/sites/default/files/2025-06/supreme_court_of_georgia-opinion_0.pdf
200,S24C1320 ,"Atlantic Games, Inc. v. Georgia Lottery Corporation",Georgia,"February 18, 2025",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Atl.%20Games%2C%20Inc.%20v.%20Ga.%20Lottery%20Corp.%2C%20Ga.%20S24C1320.pdf
201,S-1-SC-40105,Amdor v. Grisham,New Mexico,"March 6, 2025",Government Structure,False,https://statecourtreport.org/sites/default/files/2025-03/supreme_court_of_new_mexico-opinion.pdf
202,SJC-13600,Commonwealth v. Govan,Massachusetts,"June 4, 2025",Criminal Law,False,https://statecourtreport.org/sites/default/files/2025-06/supreme_judicial_court_of_massachusetts-opinion.pdf
203,SCWC-18-0000941,Foresman v. Foresman,Hawaii,"June 17, 2025",Judicial Interpretation,False,https://statecourtreport.org/sites/default/files/2025-11/supreme_court_of_hawaii-opinion.pdf
204,23-0767,Elliott v. City of College Station,Texas,"May 9, 2025",Judicial Interpretation,False,https://statecourtreport.org/sites/default/files/2025-07/supreme_court_of_texas-opinion.pdf
205,130286,People v. Hagestedt,Illinois,"February 6, 2025",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/People%20v.%20Hagestedt%2C%20Ill.%20130286.pdf
206,120617,Donaldson v. City of El Reno,Oklahoma,"February 4, 2025",Civil Due Process,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Donaldson%20v.%20City%20of%20El%20Reno%2C%20Okla.%20120617.pdf
207,2023AP002362,Kaul v. Urmanski,Wisconsin,"July 2, 2025",Reproductive Rights,False,https://statecourtreport.org/sites/default/files/2025-07/kaul_v-urmanski_opinion.pdf
208,SC 165763,Heos v. City of East Lansing,Michigan,"February 3, 2025",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Heos%20v.%20City%20of%20E.%20Lansing%2C%20Mich.%20SC%20165763.pdf
209,320P24 ,Griffin v. State Board of Elections,North Carolina,"April 4, 2025",Voting Rights and Elections,False,https://statecourtreport.org/sites/default/files/2025-04/north_carolina_court_of_appeals-opinion.pdf
210,CV01-23-14744,Adkins v. State,Idaho,"April 11, 2025",Reproductive Rights,False,
211,53C06-2208-PL-1756,Members of the Medical Licensing Board of Indiana v. Planned Parenthood Great Northwest,Indiana,"August 11, 2025",Reproductive Rights,False,https://statecourtreport.org/sites/default/files/2025-08/court_of_appeals_of_indiana-opinion.pdf
212,23-1414,League of United Latin American Citizens of Iowa v. Pate,Iowa,"May 9, 2025",Voting Rights and Elections,False,https://statecourtreport.org/sites/default/files/2025-05/iowa_supreme_court-opinion.pdf
213,122216,Connor v. Oklahoma,Oklahoma,"February 25, 2025",Torts and Liability,False,https://statecourtreport.org/sites/default/files/2025-03/supreme_court_of_oklahoma-opinion.pdf
214,2023AP002020 - OA,Evers v. Marklein,Wisconsin,"July 8, 2025",Government Structure,False,https://statecourtreport.org/sites/default/files/2025-07/supreme_court_of_wisconsin-opinion_0.pdf
215,SC S070433,State v. Gonzalez,Oregon,"January 30, 2025",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Gonzalez%2C%20Or.%20SC%20S070433.pdf
216,S24A1273,White v. City of Mableton,Georgia,"January 28, 2025",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/White%20v.%20City%20of%20Mableton%2C%20Ga.%20S24A1273.pdf
217,S23G1029,Wasserman v. Franklin County,Georgia,"January 28, 2025",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Wasserman%20v.%20Franklin%20Cnty.%2C%20Ga.%20S23G1029.pdf
218,2024-0121,Contoocook Valley School District v. New Hampshire,New Hampshire,"July 1, 2025",Education,False,https://statecourtreport.org/sites/default/files/2025-07/new_hampshire_supreme_court-opinion.pdf
219,SC2023-1671	,Black Voters Matter v. Byrd,Florida,"July 17, 2025",Voting Rights and Elections,False,https://statecourtreport.org/sites/default/files/2025-07/supreme_court_of_florida-opinion.pdf
220,129767,People v. White,Illinois,"January 24, 2025",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/People%20v.%20White%2C%20Ill.%20129767.pdf
